Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
09-Dec-2021,EQ,"1,835.00","1,884.15","1,827.95","1,825.05","1,879.95","1,879.80","1,858.90","1,981.75","1,144.00",3791595,"7,048,213,942.50",106987
08-Dec-2021,EQ,"1,802.00","1,841.00","1,802.00","1,798.10","1,823.40","1,825.05","1,829.63","1,981.75","1,144.00",3433206,"6,281,505,102.30",82617
07-Dec-2021,EQ,"1,790.20","1,810.00","1,772.10","1,782.65","1,793.55","1,798.10","1,794.92","1,981.75","1,144.00",2097201,"3,764,310,667.40",93762
06-Dec-2021,EQ,"1,799.00","1,821.00","1,778.00","1,801.25","1,783.85","1,782.65","1,798.71","1,981.75","1,144.00",1566109,"2,816,974,801.90",100780
10-Dec-2021,EQ,"1,879.80","1,890.85","1,861.05","1,879.80","1,868.25","1,873.40","1,876.65","1,981.75","1,144.00",1771926,"3,325,281,211.05",62366
