date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
24-Dec-2021,EQ,"1,683.35","1,735.20","1,680.35","1,683.80","1,724.00","1,723.80","1,709.44","1,735.20",890.0,3343946,"5,716,280,176.20",97407
23-Dec-2021,EQ,"1,670.00","1,691.10","1,664.15","1,659.75","1,681.10","1,683.80","1,681.01","1,691.10",890.0,1715034,"2,882,986,896.55",68232
22-Dec-2021,EQ,"1,645.00","1,661.70","1,631.75","1,632.95","1,659.50","1,659.75","1,652.80","1,675.00",890.0,1656110,"2,737,218,541.15",69891
21-Dec-2021,EQ,"1,605.50","1,655.30","1,605.50","1,598.05","1,635.00","1,632.95","1,639.42","1,675.00",890.0,2237445,"3,668,112,566.15",102502
20-Dec-2021,EQ,"1,635.00","1,638.35","1,576.60","1,642.85","1,602.20","1,598.05","1,601.82","1,675.00",890.0,2233189,"3,577,160,705.40",91651
17-Dec-2021,EQ,"1,669.20","1,675.00","1,626.90","1,652.65","1,640.15","1,642.85","1,651.31","1,675.00",890.0,3405084,"5,622,834,056.25",103188
16-Dec-2021,EQ,"1,649.00","1,667.65","1,642.20","1,641.60","1,652.45","1,652.65","1,653.81","1,667.65",890.0,2225836,"3,681,114,676.85",98214
15-Dec-2021,EQ,"1,639.00","1,646.30","1,615.90","1,642.70","1,637.00","1,641.60","1,634.52","1,665.00",890.0,1622068,"2,651,309,852.85",67674
14-Dec-2021,EQ,"1,640.00","1,665.00","1,625.65","1,638.15","1,643.00","1,642.70","1,646.09","1,665.00",890.0,2725454,"4,486,350,073.25",99711
13-Dec-2021,EQ,"1,605.00","1,655.50","1,597.45","1,602.65","1,638.60","1,638.15","1,637.49","1,655.50",890.0,3163063,"5,179,477,649.30",104313
10-Dec-2021,EQ,"1,611.00","1,611.20","1,578.55","1,611.20","1,601.00","1,602.65","1,596.45","1,638.25",890.0,1776362,"2,835,874,092.30",70870
09-Dec-2021,EQ,"1,593.00","1,620.00","1,585.00","1,604.80","1,615.00","1,611.20","1,601.09","1,638.25",890.0,1947954,"3,118,842,158.75",76222
08-Dec-2021,EQ,"1,582.65","1,614.80","1,582.05","1,576.65","1,604.35","1,604.80","1,603.85","1,638.25",890.0,1604565,"2,573,489,413.95",83750
07-Dec-2021,EQ,"1,564.00","1,581.35","1,536.00","1,551.75","1,575.00","1,576.65","1,563.58","1,638.25",890.0,1758254,"2,749,169,699.00",84855
06-Dec-2021,EQ,"1,606.00","1,619.55","1,546.85","1,593.30","1,552.95","1,551.75","1,578.73","1,638.25",890.0,2911781,"4,596,912,116.35",116889
03-Dec-2021,EQ,"1,625.00","1,638.25","1,589.70","1,629.65","1,598.90","1,593.30","1,611.73","1,638.25",871.65,2400296,"3,868,636,957.30",140283
02-Dec-2021,EQ,"1,590.00","1,632.50","1,580.00","1,587.60","1,627.75","1,629.65","1,614.69","1,632.50",871.65,2664202,"4,301,851,504.50",143377
01-Dec-2021,EQ,"1,550.00","1,594.40","1,550.00","1,541.45","1,588.00","1,587.60","1,579.10","1,630.00",871.65,2761193,"4,360,193,081.05",123336
30-Nov-2021,EQ,"1,529.00","1,594.45","1,526.50","1,536.65","1,550.95","1,541.45","1,554.84","1,630.00",871.65,5662900,"8,804,884,719.15",212688
29-Nov-2021,EQ,"1,515.00","1,545.50","1,479.40","1,527.40","1,535.00","1,536.65","1,526.05","1,630.00",871.65,1995524,"3,045,265,097.00",85562
26-Nov-2021,EQ,"1,544.00","1,550.00","1,510.15","1,559.35","1,519.00","1,527.40","1,530.49","1,630.00",836.75,1522173,"2,329,664,103.90",76618
25-Nov-2021,EQ,"1,531.00","1,564.80","1,530.05","1,538.10","1,558.35","1,559.35","1,554.00","1,630.00",836.75,1557493,"2,420,350,662.30",60322
24-Nov-2021,EQ,"1,568.80","1,569.90","1,530.00","1,560.55","1,534.00","1,538.10","1,542.25","1,630.00",836.75,1644163,"2,535,717,678.80",90111
23-Nov-2021,EQ,"1,522.00","1,564.45","1,506.30","1,541.30","1,557.00","1,560.55","1,547.27","1,630.00",836.75,1823592,"2,821,595,441.80",94443
